country,currency,continent,neighbours,timestamp
Country: Costa Rica,Currency Name: Colon,Continent: NA,,2024-08-27 00:45:48
Country: Croatia,Currency Name: Kuna,Continent: EU,,2024-08-27 00:45:48
Country: Cuba,Currency Name: Peso,Continent: NA,,2024-08-27 00:45:48
Country: Curacao,Currency Name: Guilder,Continent: NA,,2024-08-27 00:45:48
Country: Cyprus,Currency Name: Euro,Continent: EU,,2024-08-27 00:45:49
Country: Czech Republic,Currency Name: Koruna,Continent: EU,,2024-08-27 00:45:49
Country: Democratic Republic of the Congo,Currency Name: Franc,Continent: AF,,2024-08-27 00:45:49
Country: Denmark,Currency Name: Krone,Continent: EU,,2024-08-27 00:45:49
Country: Djibouti,Currency Name: Franc,Continent: AF,,2024-08-27 00:45:49
Country: Dominica,Currency Name: Dollar,Continent: NA,,2024-08-27 00:45:49
Country: Dominican Republic,Currency Name: Peso,Continent: NA,,2024-08-27 00:45:49
Country: East Timor,Currency Name: Dollar,Continent: OC,,2024-08-27 00:45:49
Country: Ecuador,Currency Name: Dollar,Continent: SA,,2024-08-27 00:45:49
Country: Egypt,Currency Name: Pound,Continent: AF,,2024-08-27 00:45:49
Country: El Salvador,Currency Name: Dollar,Continent: NA,,2024-08-27 00:45:50
Country: Equatorial Guinea,Currency Name: Franc,Continent: AF,,2024-08-27 00:45:50
Country: Eritrea,Currency Name: Nakfa,Continent: AF,,2024-08-27 00:45:50
Country: Estonia,Currency Name: Euro,Continent: EU,,2024-08-27 00:45:50
Country: Ethiopia,Currency Name: Birr,Continent: AF,,2024-08-27 00:45:50
Country: Falkland Islands,Currency Name: Pound,Continent: SA,,2024-08-27 00:45:50
Country: Faroe Islands,Currency Name: Krone,Continent: EU,,2024-08-27 00:45:50
Country: Fiji,Currency Name: Dollar,Continent: OC,,2024-08-27 00:45:50
Country: Finland,Currency Name: Euro,Continent: EU,,2024-08-27 00:45:50
Country: France,Currency Name: Euro,Continent: EU,,2024-08-27 00:45:51
Country: French Guiana,Currency Name: Euro,Continent: SA,,2024-08-27 00:45:51
Country: French Polynesia,Currency Name: Franc,Continent: OC,,2024-08-27 00:45:51
Country: French Southern Territories,Currency Name: Euro,Continent: AN,,2024-08-27 00:45:51
Country: Gabon,Currency Name: Franc,Continent: AF,,2024-08-27 00:45:51
Country: Gambia,Currency Name: Dalasi,Continent: AF,,2024-08-27 00:45:51
Country: Georgia,Currency Name: Lari,Continent: AS,,2024-08-27 00:45:51
Country: Germany,Currency Name: Euro,Continent: EU,,2024-08-27 00:45:51
Country: Ghana,Currency Name: Cedi,Continent: AF,,2024-08-27 00:45:51
Country: Gibraltar,Currency Name: Pound,Continent: EU,,2024-08-27 00:45:51
Country: Greece,Currency Name: Euro,Continent: EU,,2024-08-27 00:45:52
Country: Greenland,Currency Name: Krone,Continent: NA,,2024-08-27 00:45:52
Country: Grenada,Currency Name: Dollar,Continent: NA,,2024-08-27 00:45:52
Country: Guadeloupe,Currency Name: Euro,Continent: NA,,2024-08-27 00:45:52
Country: Guam,Currency Name: Dollar,Continent: OC,,2024-08-27 00:45:52
Country: Guatemala,Currency Name: Quetzal,Continent: NA,,2024-08-27 00:45:52
Country: Guernsey,Currency Name: Pound,Continent: EU,,2024-08-27 00:45:52
Country: Guinea,Currency Name: Franc,Continent: AF,,2024-08-27 00:45:52
Country: Guinea-Bissau,Currency Name: Franc,Continent: AF,,2024-08-27 00:45:52
Country: Guyana,Currency Name: Dollar,Continent: SA,,2024-08-27 00:45:53
Country: Haiti,Currency Name: Gourde,Continent: NA,,2024-08-27 00:45:53
Country: Heard Island and McDonald Islands,Currency Name: Dollar,Continent: AN,,2024-08-27 00:45:53
Country: Honduras,Currency Name: Lempira,Continent: NA,,2024-08-27 00:45:53
Country: Hong Kong,Currency Name: Dollar,Continent: AS,,2024-08-27 00:45:53
Country: Hungary,Currency Name: Forint,Continent: EU,,2024-08-27 00:45:53
Country: Iceland,Currency Name: Krona,Continent: EU,,2024-08-27 00:45:53
Country: India,Currency Name: Rupee,Continent: AS,,2024-08-27 00:45:53
Country: Indonesia,Currency Name: Rupiah,Continent: AS,,2024-08-27 00:45:53
Country: Iran,Currency Name: Rial,Continent: AS,,2024-08-27 00:45:53
Country: Iraq,Currency Name: Dinar,Continent: AS,,2024-08-27 00:45:54
Country: Ireland,Currency Name: Euro,Continent: EU,,2024-08-27 00:45:54
Country: Isle of Man,Currency Name: Pound,Continent: EU,,2024-08-27 00:45:54
Country: Israel,Currency Name: Shekel,Continent: AS,,2024-08-27 00:45:54
Country: Italy,Currency Name: Euro,Continent: EU,,2024-08-27 00:45:54
Country: Ivory Coast,Currency Name: Franc,Continent: AF,,2024-08-27 00:45:54
Country: Jamaica,Currency Name: Dollar,Continent: NA,,2024-08-27 00:45:54
Country: Japan,Currency Name: Yen,Continent: AS,,2024-08-27 00:45:54
Country: Jersey,Currency Name: Pound,Continent: EU,,2024-08-27 00:45:54
Country: Jordan,Currency Name: Dinar,Continent: AS,,2024-08-27 00:45:55
Country: Kazakhstan,Currency Name: Tenge,Continent: AS,,2024-08-27 00:45:55
Country: Kenya,Currency Name: Shilling,Continent: AF,,2024-08-27 00:45:55
Country: Kiribati,Currency Name: Dollar,Continent: OC,,2024-08-27 00:45:55
Country: Kosovo,Currency Name: Euro,Continent: EU,,2024-08-27 00:45:55
Country: Kuwait,Currency Name: Dinar,Continent: AS,,2024-08-27 00:45:55
Country: Kyrgyzstan,Currency Name: Som,Continent: AS,,2024-08-27 00:45:55
Country: Laos,Currency Name: Kip,Continent: AS,,2024-08-27 00:45:55
Country: Latvia,Currency Name: Euro,Continent: EU,,2024-08-27 00:45:55
Country: Lebanon,Currency Name: Pound,Continent: AS,,2024-08-27 00:45:56
Country: Lesotho,Currency Name: Loti,Continent: AF,,2024-08-27 00:45:56
Country: Liberia,Currency Name: Dollar,Continent: AF,,2024-08-27 00:45:56
Country: Libya,Currency Name: Dinar,Continent: AF,,2024-08-27 00:45:56
Country: Liechtenstein,Currency Name: Franc,Continent: EU,,2024-08-27 00:45:56
Country: Lithuania,Currency Name: Litas,Continent: EU,,2024-08-27 00:45:56
Country: Luxembourg,Currency Name: Euro,Continent: EU,,2024-08-27 00:45:56
Country: Macao,Currency Name: Pataca,Continent: AS,,2024-08-27 00:45:56
Country: Macedonia,Currency Name: Denar,Continent: EU,,2024-08-27 00:45:56
Country: Madagascar,Currency Name: Ariary,Continent: AF,,2024-08-27 00:45:56
Country: Malawi,Currency Name: Kwacha,Continent: AF,,2024-08-27 00:45:57
Country: Malaysia,Currency Name: Ringgit,Continent: AS,,2024-08-27 00:45:57
Country: Maldives,Currency Name: Rufiyaa,Continent: AS,,2024-08-27 00:45:57
Country: Mali,Currency Name: Franc,Continent: AF,,2024-08-27 00:45:57
Country: Malta,Currency Name: Euro,Continent: EU,,2024-08-27 00:45:57
Country: Marshall Islands,Currency Name: Dollar,Continent: OC,,2024-08-27 00:45:57
Country: Martinique,Currency Name: Euro,Continent: NA,,2024-08-27 00:45:57
Country: Mauritania,Currency Name: Ouguiya,Continent: AF,,2024-08-27 00:45:57
Country: Mauritius,Currency Name: Rupee,Continent: AF,,2024-08-27 00:45:57
Country: Mayotte,Currency Name: Euro,Continent: AF,,2024-08-27 00:45:58
Country: Mexico,Currency Name: Peso,Continent: NA,,2024-08-27 00:45:58
Country: Micronesia,Currency Name: Dollar,Continent: OC,,2024-08-27 00:45:58
Country: Moldova,Currency Name: Leu,Continent: EU,,2024-08-27 00:45:58
Country: Monaco,Currency Name: Euro,Continent: EU,,2024-08-27 00:45:58
Country: Mongolia,Currency Name: Tugrik,Continent: AS,,2024-08-27 00:45:58
Country: Montenegro,Currency Name: Euro,Continent: EU,,2024-08-27 00:45:58
Country: Montserrat,Currency Name: Dollar,Continent: NA,,2024-08-27 00:45:59
Country: Morocco,Currency Name: Dirham,Continent: AF,,2024-08-27 00:45:59
Country: Mozambique,Currency Name: Metical,Continent: AF,,2024-08-27 00:45:59
Country: Myanmar,Currency Name: Kyat,Continent: AS,,2024-08-27 00:45:59
Country: Namibia,Currency Name: Dollar,Continent: AF,,2024-08-27 00:45:59
Country: Nauru,Currency Name: Dollar,Continent: OC,,2024-08-27 00:46:00
Country: Nepal,Currency Name: Rupee,Continent: AS,,2024-08-27 00:46:00
Country: Netherlands,Currency Name: Euro,Continent: EU,,2024-08-27 00:46:00
Country: Netherlands Antilles,Currency Name: Guilder,Continent: NA,,2024-08-27 00:46:00
Country: New Caledonia,Currency Name: Franc,Continent: OC,,2024-08-27 00:46:00
Country: New Zealand,Currency Name: Dollar,Continent: OC,,2024-08-27 00:46:00
Country: Nicaragua,Currency Name: Cordoba,Continent: NA,,2024-08-27 00:46:00
Country: Niger,Currency Name: Franc,Continent: AF,,2024-08-27 00:46:00
Country: Nigeria,Currency Name: Naira,Continent: AF,,2024-08-27 00:46:01
Country: Niue,Currency Name: Dollar,Continent: OC,,2024-08-27 00:46:01
Country: Norfolk Island,Currency Name: Dollar,Continent: OC,,2024-08-27 00:46:01
Country: North Korea,Currency Name: Won,Continent: AS,,2024-08-27 00:46:01
Country: Northern Mariana Islands,Currency Name: Dollar,Continent: OC,,2024-08-27 00:46:01
Country: Norway,Currency Name: Krone,Continent: EU,,2024-08-27 00:46:01
Country: Oman,Currency Name: Rial,Continent: AS,,2024-08-27 00:46:01
Country: Pakistan,Currency Name: Rupee,Continent: AS,,2024-08-27 00:46:01
Country: Palau,Currency Name: Dollar,Continent: OC,,2024-08-27 00:46:02
Country: Palestinian Territory,Currency Name: Shekel,Continent: AS,,2024-08-27 00:46:02
Country: Panama,Currency Name: Balboa,Continent: NA,,2024-08-27 00:46:02
Country: Papua New Guinea,Currency Name: Kina,Continent: OC,,2024-08-27 00:46:02
Country: Paraguay,Currency Name: Guarani,Continent: SA,,2024-08-27 00:46:02
Country: Peru,Currency Name: Sol,Continent: SA,,2024-08-27 00:46:02
Country: Philippines,Currency Name: Peso,Continent: AS,,2024-08-27 00:46:02
Country: Pitcairn,Currency Name: Dollar,Continent: OC,,2024-08-27 00:46:02
Country: Poland,Currency Name: Zloty,Continent: EU,,2024-08-27 00:46:02
Country: Portugal,Currency Name: Euro,Continent: EU,,2024-08-27 00:46:03
Country: Puerto Rico,Currency Name: Dollar,Continent: NA,,2024-08-27 00:46:03
Country: Qatar,Currency Name: Rial,Continent: AS,,2024-08-27 00:46:03
Country: Republic of the Congo,Currency Name: Franc,Continent: AF,,2024-08-27 00:46:03
Country: Reunion,Currency Name: Euro,Continent: AF,,2024-08-27 00:46:03
Country: Romania,Currency Name: Leu,Continent: EU,,2024-08-27 00:46:03
Country: Russia,Currency Name: Ruble,Continent: EU,,2024-08-27 00:46:03
Country: Rwanda,Currency Name: Franc,Continent: AF,,2024-08-27 00:46:03
Country: Saint Barthelemy,Currency Name: Euro,Continent: NA,,2024-08-27 00:46:04
Country: Saint Helena,Currency Name: Pound,Continent: AF,,2024-08-27 00:46:04
Country: Saint Kitts and Nevis,Currency Name: Dollar,Continent: NA,,2024-08-27 00:46:04
Country: Saint Lucia,Currency Name: Dollar,Continent: NA,,2024-08-27 00:46:04
Country: Saint Martin,Currency Name: Euro,Continent: NA,,2024-08-27 00:46:04
Country: Saint Pierre and Miquelon,Currency Name: Euro,Continent: NA,,2024-08-27 00:46:04
Country: Saint Vincent and the Grenadines,Currency Name: Dollar,Continent: NA,,2024-08-27 00:46:04
Country: Samoa,Currency Name: Tala,Continent: OC,,2024-08-27 00:46:04
Country: San Marino,Currency Name: Euro,Continent: EU,,2024-08-27 00:46:05
Country: Sao Tome and Principe,Currency Name: Dobra,Continent: AF,,2024-08-27 00:46:05
Country: Saudi Arabia,Currency Name: Rial,Continent: AS,,2024-08-27 00:46:05
Country: Senegal,Currency Name: Franc,Continent: AF,,2024-08-27 00:46:05
Country: Serbia,Currency Name: Dinar,Continent: EU,,2024-08-27 00:46:05
Country: Serbia and Montenegro,Currency Name: Dinar,Continent: EU,,2024-08-27 00:46:05
Country: Seychelles,Currency Name: Rupee,Continent: AF,,2024-08-27 00:46:05
Country: Sierra Leone,Currency Name: Leone,Continent: AF,,2024-08-27 00:46:05
Country: Singapore,Currency Name: Dollar,Continent: AS,,2024-08-27 00:46:05
Country: Sint Maarten,Currency Name: Guilder,Continent: NA,,2024-08-27 00:46:06
Country: Slovakia,Currency Name: Euro,Continent: EU,,2024-08-27 00:46:06
Country: Slovenia,Currency Name: Euro,Continent: EU,,2024-08-27 00:46:06
Country: Solomon Islands,Currency Name: Dollar,Continent: OC,,2024-08-27 00:46:06
Country: Somalia,Currency Name: Shilling,Continent: AF,,2024-08-27 00:46:06
Country: South Africa,Currency Name: Rand,Continent: AF,,2024-08-27 00:46:06
Country: South Georgia and the South Sandwich Islands,Currency Name: Pound,Continent: AN,,2024-08-27 00:46:06
Country: South Korea,Currency Name: Won,Continent: AS,,2024-08-27 00:46:06
Country: South Sudan,Currency Name: Pound,Continent: AF,,2024-08-27 00:46:07
Country: Spain,Currency Name: Euro,Continent: EU,,2024-08-27 00:46:07
Country: Sri Lanka,Currency Name: Rupee,Continent: AS,,2024-08-27 00:46:07
Country: Sudan,Currency Name: Pound,Continent: AF,,2024-08-27 00:46:07
Country: Suriname,Currency Name: Dollar,Continent: SA,,2024-08-27 00:46:07
Country: Svalbard and Jan Mayen,Currency Name: Krone,Continent: EU,,2024-08-27 00:46:07
Country: Swaziland,Currency Name: Lilangeni,Continent: AF,,2024-08-27 00:46:07
Country: Sweden,Currency Name: Krona,Continent: EU,,2024-08-27 00:46:07
Country: Switzerland,Currency Name: Franc,Continent: EU,,2024-08-27 00:46:07
Country: Syria,Currency Name: Pound,Continent: AS,,2024-08-27 00:46:08
Country: Taiwan,Currency Name: Dollar,Continent: AS,,2024-08-27 00:46:08
Country: Tajikistan,Currency Name: Somoni,Continent: AS,,2024-08-27 00:46:08
Country: Tanzania,Currency Name: Shilling,Continent: AF,,2024-08-27 00:46:08
Country: Thailand,Currency Name: Baht,Continent: AS,,2024-08-27 00:46:08
Country: Togo,Currency Name: Franc,Continent: AF,,2024-08-27 00:46:08
Country: Tokelau,Currency Name: Dollar,Continent: OC,,2024-08-27 00:46:08
Country: Tonga,Currency Name: Pa'anga,Continent: OC,,2024-08-27 00:46:08
Country: Trinidad and Tobago,Currency Name: Dollar,Continent: NA,,2024-08-27 00:46:08
Country: Tunisia,Currency Name: Dinar,Continent: AF,,2024-08-27 00:46:09
Country: Turkey,Currency Name: Lira,Continent: AS,,2024-08-27 00:46:09
Country: Turkmenistan,Currency Name: Manat,Continent: AS,,2024-08-27 00:46:09
Country: Turks and Caicos Islands,Currency Name: Dollar,Continent: NA,,2024-08-27 00:46:09
Country: Tuvalu,Currency Name: Dollar,Continent: OC,,2024-08-27 00:46:09
Country: U.S. Virgin Islands,Currency Name: Dollar,Continent: NA,,2024-08-27 00:46:09
Country: Uganda,Currency Name: Shilling,Continent: AF,,2024-08-27 00:46:09
Country: Ukraine,Currency Name: Hryvnia,Continent: EU,,2024-08-27 00:46:10
Country: United Arab Emirates,Currency Name: Dirham,Continent: AS,,2024-08-27 00:46:10
Country: United Kingdom,Currency Name: Pound,Continent: EU,,2024-08-27 00:46:10
Country: United States,Currency Name: Dollar,Continent: NA,,2024-08-27 00:46:10
Country: United States Minor Outlying Islands,Currency Name: Dollar,Continent: OC,,2024-08-27 00:46:10
Country: Uruguay,Currency Name: Peso,Continent: SA,,2024-08-27 00:46:10
Country: Uzbekistan,Currency Name: Som,Continent: AS,,2024-08-27 00:46:10
Country: Vanuatu,Currency Name: Vatu,Continent: OC,,2024-08-27 00:46:10
Country: Vatican,Currency Name: Euro,Continent: EU,,2024-08-27 00:46:11
Country: Venezuela,Currency Name: Bolivar,Continent: SA,,2024-08-27 00:46:11
Country: Vietnam,Currency Name: Dong,Continent: AS,,2024-08-27 00:46:11
Country: Wallis and Futuna,Currency Name: Franc,Continent: OC,,2024-08-27 00:46:11
Country: Western Sahara,Currency Name: Dirham,Continent: AF,,2024-08-27 00:46:11
Country: Yemen,Currency Name: Rial,Continent: AS,,2024-08-27 00:46:11
Country: Afghanistan,Currency Name: Afghani,Continent: AS,,2024-08-27 00:46:50
Country: Aland Islands,Currency Name: Euro,Continent: EU,,2024-08-27 00:46:51
Country: Albania,Currency Name: Lek,Continent: EU,,2024-08-27 00:46:51
Country: Algeria,Currency Name: Dinar,Continent: AF,,2024-08-27 00:46:51
Country: American Samoa,Currency Name: Dollar,Continent: OC,,2024-08-27 00:46:51
Country: Andorra,Currency Name: Euro,Continent: EU,,2024-08-27 00:46:51
Country: Angola,Currency Name: Kwanza,Continent: AF,,2024-08-27 00:46:51
Country: Anguilla,Currency Name: Dollar,Continent: NA,,2024-08-27 00:46:51
Country: Antarctica,Currency Name:,Continent: AN,,2024-08-27 00:46:51
Country: Antigua and Barbuda,Currency Name: Dollar,Continent: NA,,2024-08-27 00:46:51
Country: Argentina,Currency Name: Peso,Continent: SA,,2024-08-27 00:46:52
Country: Armenia,Currency Name: Dram,Continent: AS,,2024-08-27 00:46:52
Country: Aruba,Currency Name: Guilder,Continent: NA,,2024-08-27 00:46:52
Country: Australia,Currency Name: Dollar,Continent: OC,,2024-08-27 00:46:52
Country: Austria,Currency Name: Euro,Continent: EU,,2024-08-27 00:46:52
Country: Azerbaijan,Currency Name: Manat,Continent: AS,,2024-08-27 00:46:52
Country: Bahamas,Currency Name: Dollar,Continent: NA,,2024-08-27 00:46:52
Country: Bahrain,Currency Name: Dinar,Continent: AS,,2024-08-27 00:46:52
Country: Bangladesh,Currency Name: Taka,Continent: AS,,2024-08-27 00:46:52
Country: Barbados,Currency Name: Dollar,Continent: NA,,2024-08-27 00:46:53
Country: Belarus,Currency Name: Ruble,Continent: EU,,2024-08-27 00:46:53
Country: Belgium,Currency Name: Euro,Continent: EU,,2024-08-27 00:46:53
Country: Belize,Currency Name: Dollar,Continent: NA,,2024-08-27 00:46:53
Country: Benin,Currency Name: Franc,Continent: AF,,2024-08-27 00:46:53
Country: Bermuda,Currency Name: Dollar,Continent: NA,,2024-08-27 00:46:53
Country: Bhutan,Currency Name: Ngultrum,Continent: AS,,2024-08-27 00:46:53
Country: Bolivia,Currency Name: Boliviano,Continent: SA,,2024-08-27 00:46:53
"Country: Bonaire, Saint Eustatius and Saba",Currency Name: Dollar,Continent: NA,,2024-08-27 00:46:54
Country: Bosnia and Herzegovina,Currency Name: Marka,Continent: EU,,2024-08-27 00:46:54
Country: Botswana,Currency Name: Pula,Continent: AF,,2024-08-27 00:46:54
Country: Bouvet Island,Currency Name: Krone,Continent: AN,,2024-08-27 00:46:54
Country: Brazil,Currency Name: Real,Continent: SA,,2024-08-27 00:46:54
Country: British Indian Ocean Territory,Currency Name: Dollar,Continent: AS,,2024-08-27 00:46:54
Country: British Virgin Islands,Currency Name: Dollar,Continent: NA,,2024-08-27 00:46:54
Country: Brunei,Currency Name: Dollar,Continent: AS,,2024-08-27 00:46:54
Country: Bulgaria,Currency Name: Lev,Continent: EU,,2024-08-27 00:46:55
Country: Burkina Faso,Currency Name: Franc,Continent: AF,,2024-08-27 00:46:55
Country: Burundi,Currency Name: Franc,Continent: AF,,2024-08-27 00:46:55
Country: Cambodia,Currency Name: Riels,Continent: AS,,2024-08-27 00:46:55
Country: Cameroon,Currency Name: Franc,Continent: AF,,2024-08-27 00:46:55
Country: Canada,Currency Name: Dollar,Continent: NA,,2024-08-27 00:46:55
Country: Cape Verde,Currency Name: Escudo,Continent: AF,,2024-08-27 00:46:55
Country: Cayman Islands,Currency Name: Dollar,Continent: NA,,2024-08-27 00:46:55
Country: Central African Republic,Currency Name: Franc,Continent: AF,,2024-08-27 00:46:56
Country: Chad,Currency Name: Franc,Continent: AF,,2024-08-27 00:46:56
Country: Chile,Currency Name: Peso,Continent: SA,,2024-08-27 00:46:56
Country: China,Currency Name: Yuan Renminbi,Continent: AS,,2024-08-27 00:46:56
Country: Christmas Island,Currency Name: Dollar,Continent: AS,,2024-08-27 00:46:56
Country: Cocos Islands,Currency Name: Dollar,Continent: AS,,2024-08-27 00:46:56
Country: Colombia,Currency Name: Peso,Continent: SA,,2024-08-27 00:46:57
Country: Comoros,Currency Name: Franc,Continent: AF,,2024-08-27 00:46:57
Country: Cook Islands,Currency Name: Dollar,Continent: OC,,2024-08-27 00:46:57
Country: Costa Rica,Currency Name: Colon,Continent: NA,,2024-08-27 00:46:57
Country: Croatia,Currency Name: Kuna,Continent: EU,,2024-08-27 00:46:57
Country: Cuba,Currency Name: Peso,Continent: NA,,2024-08-27 00:46:58
Country: Curacao,Currency Name: Guilder,Continent: NA,,2024-08-27 00:46:58
Country: Cyprus,Currency Name: Euro,Continent: EU,,2024-08-27 00:46:58
Country: Czech Republic,Currency Name: Koruna,Continent: EU,,2024-08-27 00:46:58
Country: Democratic Republic of the Congo,Currency Name: Franc,Continent: AF,,2024-08-27 00:46:58
Country: Denmark,Currency Name: Krone,Continent: EU,,2024-08-27 00:46:58
Country: Djibouti,Currency Name: Franc,Continent: AF,,2024-08-27 00:46:58
Country: Dominica,Currency Name: Dollar,Continent: NA,,2024-08-27 00:46:59
Country: Dominican Republic,Currency Name: Peso,Continent: NA,,2024-08-27 00:46:59
Country: East Timor,Currency Name: Dollar,Continent: OC,,2024-08-27 00:46:59
Country: Ecuador,Currency Name: Dollar,Continent: SA,,2024-08-27 00:46:59
Country: Egypt,Currency Name: Pound,Continent: AF,,2024-08-27 00:46:59
Country: El Salvador,Currency Name: Dollar,Continent: NA,,2024-08-27 00:46:59
Country: Equatorial Guinea,Currency Name: Franc,Continent: AF,,2024-08-27 00:46:59
Country: Eritrea,Currency Name: Nakfa,Continent: AF,,2024-08-27 00:46:59
Country: Estonia,Currency Name: Euro,Continent: EU,,2024-08-27 00:46:59
Country: Ethiopia,Currency Name: Birr,Continent: AF,,2024-08-27 00:47:00
Country: Falkland Islands,Currency Name: Pound,Continent: SA,,2024-08-27 00:47:00
Country: Faroe Islands,Currency Name: Krone,Continent: EU,,2024-08-27 00:47:00
Country: Fiji,Currency Name: Dollar,Continent: OC,,2024-08-27 00:47:00
Country: Finland,Currency Name: Euro,Continent: EU,,2024-08-27 00:47:00
Country: France,Currency Name: Euro,Continent: EU,,2024-08-27 00:47:00
Country: French Guiana,Currency Name: Euro,Continent: SA,,2024-08-27 00:47:00
Country: French Polynesia,Currency Name: Franc,Continent: OC,,2024-08-27 00:47:00
Country: French Southern Territories,Currency Name: Euro,Continent: AN,,2024-08-27 00:47:00
Country: Gabon,Currency Name: Franc,Continent: AF,,2024-08-27 00:47:01
Country: Gambia,Currency Name: Dalasi,Continent: AF,,2024-08-27 00:47:01
Country: Georgia,Currency Name: Lari,Continent: AS,,2024-08-27 00:47:01
Country: Germany,Currency Name: Euro,Continent: EU,,2024-08-27 00:47:01
Country: Ghana,Currency Name: Cedi,Continent: AF,,2024-08-27 00:47:01
Country: Gibraltar,Currency Name: Pound,Continent: EU,,2024-08-27 00:47:01
Country: Greece,Currency Name: Euro,Continent: EU,,2024-08-27 00:47:01
Country: Greenland,Currency Name: Krone,Continent: NA,,2024-08-27 00:47:01
Country: Grenada,Currency Name: Dollar,Continent: NA,,2024-08-27 00:47:01
Country: Guadeloupe,Currency Name: Euro,Continent: NA,,2024-08-27 00:47:02
Country: Guam,Currency Name: Dollar,Continent: OC,,2024-08-27 00:47:02
Country: Guatemala,Currency Name: Quetzal,Continent: NA,,2024-08-27 00:47:02
